,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,
,5620,EMILIA ALVAREZ, 1 ,,, 1 
,5805,THE ROCK RANCH, 1 , 1 ,,
,5809,MC CORKLE NURSERIES INC, 1 , 1 ,,
,,MCCORKLE NURSERIES INC,, 1 ,,
,5811,G & R FARMS, 1 , 1 ,,
,5811,MOORES SEED & GRAIN FARMS INC,,,, 1 
,5814,JAEMOR FARM MARKET INC, 1 , 1 ,,
,5814,MCLAIN FARMS INC, 1 , 1 ,,
,5816,BOOTH FARMS,,,, 1 
,5818,GREBEL PECAN SVCS INC, 1 , 1 ,,
,5818,HEAGAN FARMS, 2 , 1 ,, 1 
,5819,DICKEY FARMS INC, 1 , 1 ,,
,5819,GREGORIO TLACUATL, 1 , 1 ,,
,5820,NEMORIO RESENDIZ, 1 , 1 ,,
,5822,HAMILTON GROWERS INC, 3 , 2 ,, 1 
,5822,PICK OF THE SOUTH, 1 , 1 ,,
,5822,CASTRO HARVESTING, 3 , 3 ,,
,5822,WADE FARMS INC, 1 , 1 ,,
,5822,LG HERNDON JR FARMS INC, 2 , 2 ,,
,5822,GRANADOS HARVESTING, 1 , 1 ,,
,5822,TRANSPLANT NURSERY INC, 1 , 1 ,,
,5822,TERRY & JOE BAKER FARMS LLC, 1 , 1 ,,
,5822,DRY BRANCH INC, 2 , 1 ,, 1 
,5825,(blank), 1 , 1 ,,
,6108,LIVE OAK GARDENS LTD, 1 , 1 ,,
,6117,COUNTRY PINES NURSERY,, 1 ,,
,6118,CAJUN CANE FARMS LLC, 1 , 1 ,,
,6216,W H DUNKLIN JR FARMS AND DOUBLE D, 1 , 1 ,,
,6300,TOM DODD NURSERIES INC, 1 , 1 ,,
,6308,JAMES E LIPSCOMB & SONS INC DBA RI, 1 , 1 ,,
,6309,JIMMY W DURBIN FARMS, 1 , 1 ,,
,6310,SHORE ACRES PLANT FARM INC, 1 , 1 ,,
,6310,DRISKELL COTTON FARMS AND BIG CRE, 1 , 1 ,,
,6311,BECK S TURF INC, 1 , 1 ,,
,6311,MULBERRY SOD FARM AND PATTERSON FA, 1 , 1 ,,
,6311,BURNETTE FARMS, 1 , 1 ,,
,6404,RAYNER PLANTING COMPANY, 1 , 1 ,,
,6408,GREENFOREST NURSERY INC,, 1 ,,
,6409,GULF SOUTH GROWERS ASSN,,,, 1 
,6409,TOPASHAW FARMS PARTNERSHIP, 2 , 1 ,, 1 
,6511,MCNEILL LABOR MGMT INC, 2 , 2 ,,
,7106,JACK B JACKSON & SONS PARTNERSHIP, 1 , 1 ,,
,7106,OXBOW FARMS INC AND PALSA FARMS JO, 1 , 1 ,,
,7106,APRIL MORNING PLANTING CO INC, 1 , 1 ,,
,7106,BULLOCK FARMS, 1 , 1 ,,
,7106,DE&K FARMS PARTNERSHIP, 1 , 1 ,,
,7106,LAKE HALL FARMS INC, 1 , 1 ,,
,7106,PAUL PACE FARMS AND L & D PRODUCE, 1 , 1 ,,
,7107,BAYOU METO FARM GROUP, 1 , 1 ,,
,7107,EUBANKS FARMS,,,, 1 
,7107,J P WALT & SONS INC, 1 , 1 ,,
,7107,GREGG DAY FARMS, 1 , 1 ,,
,7107,G & C FARM PARTNERSHIP, 1 , 1 ,,
,7107,RICH ALL FARMS INC, 1 , 1 ,,
,7108,TRIPLE M FARMS OF ASHLEY COUNTY LL, 1 , 2 ,,
,7108,MILES BROS FARMS AND SMILES FARMS, 1 , 1 ,,
,7108,HEARN BROTHERS FARM, 1 , 1 ,,
,7108,HILL SEED & ELEVATOR INC, 1 , 1 ,,
,7210,H E HARPER FARMS AND HARPER & SONS, 1 , 1 ,,
,7210,LIUZZA PRODUCE FARM INC, 1 , 1 ,,
,7211,RANDALL RIVERE FARMS INC, 1 , 1 ,,
,7211,GRAHAM FARMS, 2 , 2 ,,
,7211,B & A CANE INC, 1 , 1 ,,
,7212,TOWNSEND BROTHERS FARMS INC, 1 , 1 ,,
,7212,BOREL FARMS LLC, 1 , 1 ,,
,7212,ED LESTER FARMS, 2 , 2 ,,
,7212,PERINO S GARDEN CENTER INC, 1 , 1 ,,
,7213,CANNISNIA PLANTATION LLC AND DIAMO, 1 , 1 ,,
,7213,TRUE VINE NURSERY INC, 1 , 1 ,,
,7213,EUBANKS PRODUCE INC, 1 , 1 ,,
,7213,CHRISTMAS FLYING SVC,, 1 ,,
,7213,TED BROUSSARD FARMS INC, 1 , 1 ,,
,7214,POOLE BROS NURSERY, 1 , 1 ,,
,7214,BEN & BEN BECNEL INC, 1 , 1 ,,
,7214,K & T FARMS INC, 1 , 1 ,,
,7214,BIG D FARMS OF LULING LLC, 1 , 1 ,,
,7214,LINZAY FARMS, 1 , 1 ,,
,7214,G & L FARM PARTNERSHIP AND GNG FAR, 1 , 1 ,,
,7215,IRISH BEND PLANTING INC AND BREAUX, 1 , 1 ,,
,7215,MORGAN FARMS INC, 1 , 1 ,,
,7430,BAKER ENVIRONMENTAL NURSERY INC, 1 , 1 ,,
,8107,SELF FARMS PARTNERSHIP, 1 , 1 ,,
,8108,AGUILAR HARVESTING LLC,,,, 1 
,8111,LAURA GOMEZ, 1 , 1 ,,
,8112,ABCO FARM PARTNERSHIP, 1 , 1 ,,
,8113,MIDDLE GA HARVESTING LLC, 1 , 1 ,,
,8115,HACKBERRY FARMS PARTNERSHIP, 1 , 1 ,,
,8120,TREJO LABOR SVC LLC, 1 , 1 ,,
,8120,COHELMS, 1 , 1 ,,
,8129,DIXIE HARVESTING INC, 1 , 1 ,,
,8130,PATRICK FARMS FLORIDA LLC, 1 , 2 ,,
,8131,PDC FARMING LLC, 2 , 2 ,,
,8133,(blank), 1 , 1 ,,
,8133,SMANTHA DEEN,,,, 1 
,,(blank), 1 , 1 ,,
,8137,TAYLOR ORCHARDS, 1 , 1 ,,
,8139,SOUTHERN CROP HARVESTING LLC, 1 , 1 ,,
,8140,MORALES BLUEBERRY HARVESTING LLC, 1 , 1 ,,
,8140,ROJAS AND SIMON HARVESTING LLC, 1 , 1 ,,
,8141,EDWARD JAIMES, 1 , 1 ,,
,8142,ALBERTO & SONS LLC, 1 , 1 ,,
,8143,NATIVE FOREST NURSERY LLC, 1 ,,, 1 
,8143,PEDRO GUERRERO, 2 , 2 ,,
,8144,FATHER & SON HARVESTING LLC, 2 ,,, 2 
,8145,(blank), 1 , 1 ,,
,8145,(blank), 2 , 1 ,, 1 
,8146,UBALDO LOPEZ CHAVEZ, 1 , 1 ,,
,,(blank), 1 , 1 ,,
,8146,J S EDWARDS FARMS LLC, 1 , 1 ,,
,8147,DEJ FARMS LLC, 1 , 1 ,,
,8148,KARLA G DE LEON MARTINEZ, 1 , 1 ,,
,8149,SAMANTHA CASTRO, 1 , 1 ,,
,8149,VERONICA RUIZ, 1 , 1 ,,
,8149,SHEILA BECK, 1 , 1 ,,
,8149,PATRICK SPURLOCK, 1 , 1 ,,
,8149,SAMUEL MITCHELL III, 1 , 1 ,,
,8149,STACY TESTERMAN, 1 , 1 ,,
,8149,(blank), 1 , 1 ,,
,8149,ISMAEL TORRES GARCIA, 2 , 2 ,,
,8149,JEREMY CALVERT, 1 , 1 ,,
,8149,SATILLA HARVESTING LLC, 3 , 3 ,,
,8149,ALVARO CARREON JR, 1 ,,, 1 
,8149,DEREK HERNANDEZ, 1 , 1 ,,
,8149,CHRISTINA SPARKS, 1 , 1 ,,
,8149,MELISSA OPERHALL, 1 , 1 ,,
,9006,CKT PRODUCE LLC, 1 , 1 ,,
,9434,HALEY BELLE FARMS INC, 1 , 1 ,,
,(blank),GEORGIA CANTALOUPE CO INC,,,, 1 
GEORGIA Total,,, 249 , 241 ,, 31 
HAWAII,9903,WAIKELE FARMS INC, 1 , 1 ,,
HAWAII Total,,, 1 , 1 ,,
IDAHO,3058,MCCOY CATTLE LLC, 2 , 2 ,,
,5057,MITCH NEIBAUR FARMS LLC, 1 , 1 ,,
,5059,TITMUS FAMILY FARMS LLC, 2 , 2 ,,
,1342,C R U CATTLE INC, 1 , 1 ,,
,1342,HARPER FAMILY LLC, 1 , 1 ,,
,1418,WARD BROTHERS INC, 1 , 1 ,,
,1617,ARMITAGE FARMS, 1 , 1 ,,
,2001,GOTT FARMS, 1 , 1 ,,
,2002,PARK RANCH LLC, 1 , 2 ,,
,2003,DAVID PATRICK FARMING LLC, 1 , 1 ,,
,2005,ROBISON FARMS INC, 1 , 1 ,,
,2006,DALLAN JEPPESEN INC, 1 , 1 ,,
,2007,AVERY RANCH, 2 , 2 ,,
,2011,BEARD FARMS, 1 , 1 ,,
,2013,TIMM ADAMS FARMS INC, 2 , 2 ,,
,2014,ALLEN FARMS, 1 , 1 ,,
,2014,DOUBLE FORK LLC, 1 , 1 ,,
,2016,WAY A FARMS INC, 1 , 1 ,,
,2017,ROCK CREEK CATTLE CO LTD, 1 , 1 ,,
,2019,FLYING H FARMS PARTNERSHIP, 2 , 2 ,,
,2021,ROBERT J MEYERS FARMS INC, 2 , 2 ,,
,2021,SPUR CROSS RANCH LLC, 1 , 1 ,,
,2023,JEFFREY HAWLEY DBA HAWLEY LAND & L, 1 , 1 ,,
,2024,PETERSON FARMS INC, 1 , 1 ,,
,2025,YOUNG S RIVERFRONT RANCH LP, 1 , 1 ,,
,2027,DOUBLE G LLC, 1 , 1 ,,
,2028,BRANDON RUN GP, 1 , 1 ,,
,2030,BELL CROSS RANCH LLC, 2 , 2 ,,
,2030,(blank), 1 , 1 ,,
,2031,OAK VALLEY DAIRY LLC, 1 , 1 ,,
,2033,CLARK CANYON RANCH LLC, 1 , 1 ,,
,2035,GRIZZLY CRK RANCH DBA GRIZZLY CRK, 1 , 1 ,,
,2037,ERNIE S ORGANICS LLC, 1 , 1 ,,
,2039,J & V DAIRY LLC, 1 ,,, 1 
,2040,KRIS KELLEY KELLEY & SONS LLC, 1 , 1 ,,
,2040,D & N INC, 1 ,,, 1 
,2041,(blank), 1 , 1 ,,
,2042,ROUNDS FARMS, 1 , 1 ,,
,2042,LOVELL & COOK PARTNERSHIP DBA LOVE, 1 , 1 ,,
,2044,D YAM FARMS LLC, 1 , 1 ,,
,2044,WTR MARTIN FARMS PARTNERSHIP, 1 , 1 ,,
,2046,PRATT CREEK RANCH, 2 , 2 ,,
,2047,DELTA TRANSPORT LLC, 1 , 1 ,,
,2049,FERGUSON VALLEY FARMS LLC, 1 , 1 ,,
,2051,WHISKEY CREEK RANCH LLC, 1 , 1 ,,
,2080,KENNY ANDERSON INC, 1 , 1 ,,
,2081,ROCKY HOLLOW INC, 1 , 1 ,,
,2082,(blank), 1 , 1 ,,
,2083,ASTLE FARMS LLC, 1 , 1 ,,
,2084,CENTURY AG INC, 3 , 3 ,,
,2084,VISTA VALLEY AG INC, 1 , 1 ,,
,2086,BT CHRISTENSEN FARMS LLC, 1 , 1 ,,
,2089,BKS FARMS LLC, 1 , 1 ,,
,2600,V O ENTERPRISES, 1 , 1 ,,
,2608,HIGH ALPINE LLC, 1 , 1 ,,
,2611,DOUBLE H AG INC, 1 , 1 ,,
,2616,TUMA FARMS INC, 1 , 1 ,,
,2617,MYTTY ANGUS RANCH LLC, 1 , 1 ,,
,2617,DEAN SNARR & SON LLC, 1 , 1 ,,
,2617,BRANCH FARMS LLC, 1 , 1 ,,
,2619,D & B AG INC, 1 , 1 ,,
,2621,WINDING RIVER FARMS, 1 , 1 ,,
,2623,ROTH FARMS GEN PARTNERSHIP, 1 , 1 ,,
,2625,EDWARDS RANCH LLC, 1 , 1 ,,
,2627,THIEL PIONEER FARMS INC, 1 , 1 ,,
,2629,KRIS TAYLOR FARMS INC, 1 , 1 ,,
,2630,MADISON VALLEY GARDEN RANCH LLC, 1 , 1 ,,
,2634,BIG WOOD FARMS LLC, 1 , 1 ,,
,2635,DREYER FOOTHILL RANCH LLC, 1 , 1 ,,
,2639,4 ACE FARMS LLC, 1 , 1 ,,
,2639,DB REED FARM INC, 1 , 1 ,,
,2639,BEEM FARMS INC, 1 , 1 ,,
,2639,5 S FARMS INC, 1 ,,, 1 
,2642,RT LOVELL FARMS, 1 , 1 ,,
,2642,BROKEN CIRCLE RANCH, 1 , 1 ,,
,2644,DANCE FARMS LLC, 1 , 1 ,,
,2645,BEUTLER FARMS LLC, 1 , 1 ,,
,2646,JOCKO VALLEY CATTLE LLC, 1 , 1 ,,
,2701,STANDLEE AG RESOURCES, 1 , 1 ,,
,2704,R PRUYN RANCH LLC, 1 , 1 ,,
,2706,ASTORQUIA & ASTORQUIA LP DBA ASTOR, 1 , 1 ,,
,2713,WOERNER AGRI BUSINESS LLC, 1 , 1 ,,
,2715,AARON BALL FARMS INC, 1 , 1 ,,
,2716,ROBSON FARMING LLC, 1 ,,, 1 
,2717,RATZLAFF FARMS INC, 1 , 1 ,,
,2718,SOUTHSIDE FARMING LLC, 1 , 1 ,,
,2720,SMH CATTLE CO LLC, 1 , 1 ,,
,2722,AARON POVEY FARMS, 1 , 1 ,,
,2726,OREANA ENTERPRISES LLC, 1 , 1 ,,
,2729,SCHAEFFER FARMS GP, 1 , 1 ,,
,2731,EME CUSTOM FARMING LLC DBA AREA CU, 1 , 1 ,,
,2732,HULL FARMS INC, 1 , 1 ,,
,2734,G RANCHES INC, 1 , 1 ,,
,2738,SRI RANCH HOLDINGS DBA HAMILTON RA, 1 , 1 ,,
,2740,ENSZ FARMS PARTNERSHIP, 1 , 1 ,,
,2744,RYAN JOHNSON FARMS LLC, 1 , 1 ,,
,2744,DAVID TUK NEDROW NEDROW BROTHERS F, 2 , 1 ,, 1 
,2745,MATT NAIL FARMS LLC, 1 , 1 ,,
,2747,REYNOLDS BROTHERS LLP, 1 , 1 ,,
,2749,LEAVITT BROTHERS FARMS LLC, 1 , 1 ,,
,3002,KENDALL SEDER FARMING, 1 , 1 ,,
,3003,ERIC ORR DBA JECKO FUTURES / FARM, 1 , 1 ,,
,3004,(blank), 1 , 1 ,,
,3004,(blank), 1 , 1 ,,
,3200,(blank), 1 , 1 ,,
,3303,ALEXANDRE DAIRY, 1 , 1 ,,
,3305,M PARKINSON & CO INC, 1 ,,, 1 
,3523,(blank), 1 , 1 ,,
,3523,TRIPLE R FARMS LLC, 2 , 2 ,,
,3647,LE FARM, 1 , 1 ,,
,3647,D & K FARMS LLC, 1 , 1 ,,
,3836,EAGLE VALLEY RANCH LLC, 1 , 1 ,,
,4000,CHAD HOLDAWAY FARMS INC, 1 , 1 ,,
,4113,ARVID & LINDA EGGEN J BAR E RANCH, 1 , 1 ,,
,4118,BEAVERHEAD RANCH LLC, 1 , 1 ,,
,4120,DENNIS FRANSEN FARMS INC, 1 , 1 ,,
,4504,FOWERS INC, 1 , 1 ,,
,4506,RT KANDLER LLC, 2 , 2 ,,
,4531,MASON CATTLE CO LLC, 1 ,,,
,4538,CHOKECHERRY CATTLE CO INC, 1 , 1 ,,
,4540,BITTERSWEET FARMS LLC, 1 , 1 ,,
,4541,C C & P FARMS LLC, 1 , 1 ,,
,4541,BIRCH FARMS INC, 1 , 1 ,,
,4541,SUTHERLIN FARMS LLC, 1 , 1 ,,
,4544,SIAN LAND & LIVESTOCK INC, 1 , 1 ,,
,4547,STEPHEN BOREN DBA ARROW B RANCHES, 1 , 1 ,,
,4604,CSS POTATO FARMS LLC, 2 , 2 ,,
,4604,GEHRING AGRI BUSINESS, 1 , 1 ,,
,4611,RL BROWN FARMS LLC, 1 , 1 ,,
,4614,FAIRFIELD RANCHES INC, 1 , 1 ,,
,4615,D & K HALE FARMS LLC, 1 , 1 ,,
,4615,DIAMOND I INC, 1 , 1 ,,
,4616,JON WELLS FARMS INC, 1 , 1 ,,
,4618,TAYLOR & SONS FARMS INC, 1 , 1 ,,
,4621,KRAUS FARMS LLC, 1 , 1 ,,
,4624,JIM DIXON FARMS LLC, 1 , 1 ,,
,4625,NICHOLAS K WESTENDORF DBA 4L FARMS, 1 , 1 ,,
,4625,CALDWELL FARMS LLC DBA CALDWELL RA, 1 , 1 ,,
,4626,F3S PARTNERSHIP LLC,, 1 ,,
,4636,JOHN KLIMES DBA SNAKE RIVER POULTR, 1 , 1 ,,
,4641,SUNRISE ORGANIC DAIRY LLC, 1 , 1 ,,
,4644,DIXON LAND & CATTLE LLC, 1 ,,, 1 
,4644,CIRCLE P FARMS LLC, 1 , 1 ,,
,4645,DRY CREEK FARMS LLC, 1 , 1 ,,
,4645,RANDY UFFELMAN INC, 1 ,,, 1 
,4648,VALLEY PACIFIC FARMS LLC, 1 , 1 ,,
,4650,CL HANSEN FARMS INC, 1 , 1 ,,
,4653,ANDREW MARTIN FARMS LLC, 1 , 1 ,,
,4654,MARTINDALE AG CO LLC, 1 , 1 ,,
,4708,MARK BALL LLC, 1 , 1 ,,
,4709,VAN BEEK DAIRY, 1 , 1 ,,
,4709,R BAR N RANCH LLC, 1 , 1 ,,
,4711,LENZ FARMING LLC, 1 , 1 ,,
,4724,CHRISTENSEN FAMILY FARMS LLC, 1 , 1 ,,
,4724,DOUBLE EAGLE FARMS LLC, 1 , 1 ,,
,4726,WANG RANCH LLC, 2 , 1 ,, 1 
,4726,NELSON ANGUS RANCH LLC, 1 , 1 ,,
,4727,CH PETERSON OPERATIONS LLC, 1 , 1 ,,
,4727,JACKS CREEK FARMS, 1 , 1 ,,
,4729,LANCE & SHELLEY BROWN DBA LB FARMS, 1 , 1 ,,
,4734,TASH RANCH CO, 1 ,,, 1 
,4736,LINSE RANCH LLC, 1 , 1 ,,
,4745,GILES & MEYERS FARMS, 1 , 1 ,,
,4754,HOLYOAK GREEN CHOP LLC DBA HOLYOAK, 1 , 1 ,,
,4755,SEARLE AG LLC, 1 , 1 ,,
,4810,(blank), 1 , 1 ,,
,5421,GEM VALLEY FARMS INC, 1 , 1 ,,
,5615,LEMHI FRONTIER LLC DBA BAR DOUBLE, 1 , 1 ,,
,5622,SUMMERFIELD FARMS DFC LLC, 1 ,,, 1 
,5622,MOGUS LAND & LIVESTOCK LLC, 2 , 2 ,,
,5622,C E JACKSON FARMS INC, 1 , 1 ,,
,5624,BLUE COLLAR FARMS LLC, 1 , 1 ,,
,6312,MAGNOLIA GREENE INC, 1 , 1 ,,
,6503,WINECUP GAMBLE INC, 1 , 1 ,,
,6805,RIVER RANCH ENTERPRISES INC, 1 , 1 ,,
,7109,PARKINSON FOUNDATION SEED FARM INC, 1 , 1 ,,
,7146,DBR FARMS LLC, 1 , 1 ,,
,7215,MONTANA POLLINATIONS INC, 1 ,,, 1 
,7607,ROBERT J WUESTE LLC, 1 , 1 ,,
,7608,COLEMAN ANGUS, 1 , 1 ,,
,7702,DOUBLE D FARMS, 1 , 1 ,,
,8001,WILCOCK LAND & LIVESTOCK LLC, 1 , 1 ,,
,8102,SIEBEN LIVE STOCK CO, 2 , 2 ,,
,8102,WALES BROS CORP DBA MEYER CO RANCH, 1 , 1 ,,
,8102,HANSEN LIVESTOCK CO, 1 , 1 ,,
,8102,BROWN & BROWN OF MT INC,, 1 ,,
,8102,CENTENNIAL LIVESTOCK INC, 1 , 1 ,,
,8102,J C RANCHES INC, 1 , 1 ,,
,8102,DICK HIRSCHY CATTLE INC, 2 , 2 ,,
,8102,S BAR B RANCH, 1 , 1 ,,
,8102,JACK HIRSCHY LIVESTOCK INC, 2 , 2 ,, 1 
,8102,(blank), 1 , 1 ,,
,8102,WOLFE HEREFORD RANCH, 1 , 1 ,,
,8103,RAFTER RANCH INC, 1 , 1 ,,
,8103,SILVER SPRING RANCH, 1 , 1 ,,
,8103,COWAN & SON A CORP, 1 , 1 ,,
,8103,(blank), 1 , 1 ,,
,8103,BUHMANN APIARIES INC, 1 , 1 ,,
,8103,BURK RANCHES INC, 1 , 1 ,,
,8103,MALESICH RANCH CO, 1 , 1 ,,
,8103,RUFFATTO LAND & CATTLE CO, 1 , 1 ,,
,8103,GRANDVIEW RANCH, 1 , 1 ,,
,8103,P & J RANCHES INC, 1 , 1 ,,
,8103,BEAVERHEAD 7 UP RANCH INC, 1 , 1 ,,
,8103,(blank), 1 ,,, 1 
,8103,GEORGE STOLTZ STOLTZ LAND & CATTLE, 1 , 1 ,,
,8103,VANISKO RANCHES INC, 1 ,,, 1 
,8103,SEVEN UP BAR RANCH INC, 1 , 1 ,,
,8103,TERRENCE M & PAULA SCOTT DBA TIMBE, 1 , 1 ,,
,8103,GILMAN IH CATTLE CO, 1 , 1 ,,
,8103,PENDERGAST RANCH INC, 1 , 1 ,,
,8103,ROSS HANSEN RANCH, 1 , 1 ,,
,8103,PAGE WHITHAM LAND & CATTLE, 1 , 1 ,,
,8103,BROKSLE RANCH INC, 1 , 1 ,,
,8104,HUNTSMAN RANCH CO, 1 , 1 ,,
,8104,BUYAN RANCH INC, 1 , 1 ,,
,8104,SCHUTTER SEED FARM INC, 1 , 1 ,,
,8104,BITTERROOT SPRINGS RANCH, 1 , 1 ,,
,8104,REBISH & HELLE PARTNERSHIP, 1 , 1 ,,
,8104,CATHERINE S CAMPBELL DBA HILGER HE, 1 , 1 ,,
,8104,SCHUETT FARMS, 1 , 1 ,,
,8104,MARK MCFADGEN, 1 , 1 ,,
,8104,LIFELINE FARM INC, 1 , 1 ,,
,8104,BIG SKY RANCH LLP, 1 , 1 ,,
,8104,BITTERROOT NURSERY, 1 , 1 ,,
,8104,KENNETH E JR & JACQUELINE A WHEELE, 1 , 1 ,,
,8104,MARSH FAMILY RANCH PARTNERSHIP, 1 , 1 ,,
,8104,DARRELL R LEE DBA NEVER SWEAT RANC, 1 , 1 ,,
,8104,(blank), 1 , 1 ,,
,8104,MILLER CATTLE CO, 1 , 1 ,,
,8104,5 L RANCH CORP, 1 , 1 ,,
,8104,BAUSCH POTATO INC, 1 , 1 ,,
,8104,DORN FARMS INC, 1 , 1 ,,
,8104,UFFELMAN FARM INC, 1 , 1 ,,
,8104,BITTERROOT STOCK FARM INC DBA BRSF, 1 , 1 ,,
,8104,BIDLAKE RANCH, 1 , 1 ,,
,8104,SITZ ANGUS RANCH, 1 , 1 ,,
,8104,G & L RANCHES, 1 , 1 ,,
,8104,(blank), 1 , 1 ,,
,8104,HW BURNS FAMILY LLC DBA BURNS RANC, 1 , 1 ,,
,8104,MARSH LAND AND LIVESTOCK INC, 1 , 1 ,,
,8104,NEDENS FARMS INC, 1 , 1 ,,
,8105,BRADLEY LIVESTOCK LC, 1 , 1 ,,
,8105,HORSE CREEK HAY & CATTLE LLC, 1 , 1 ,,
,8105,SANTANA RANCH ROBERT DIXON, 1 , 1 ,,
,8105,BRIAN ROGERS ROGERS RANCH, 1 , 1 ,,
,8105,RALPH JOHNSON FARM PARTNERSHIP, 1 , 1 ,,
,8105,BRIESE BROTHERS HAVRE, 1 , 1 ,,
,8105,CORY LAMEY CIR L ANGUS, 1 , 1 ,,
,8105,BAUMAN RANCH STEVE BAUMAN, 1 , 1 ,,
,8105,(blank), 2 , 2 ,,
,8105,SUMMIT VALLEY TURF FARMS LLC, 1 , 1 ,,
,8105,LA CENSE MONTANA LLC, 2 , 2 ,,
,8105,CHAD OR CODY KUNTZ DBA KUNTZ FARMS, 1 ,,, 1 
,8105,RICHARD DICK LUECK DBA LUECK RANCH, 1 ,,, 1 
,8105,BAR C INC, 3 , 3 ,,
,8105,(blank), 1 , 1 ,,
,8106,HOBSON RANCH MGMT, 1 , 1 ,,
,8111,ARCADIA AG LLC, 1 , 1 ,,
,8113,HAYDEN CREEK RANCH LLC, 1 ,,, 1 
,8146,DAVID D KEITH DBA RAFTER LAZY C FA, 1 , 1 ,,
,8151,DALE EVANS DAIRY INC, 1 , 1 ,,
,8201,J R SIMPLOT/GRAND VIEW FARMS, 1 , 1 ,,
,8202,GLENN DALE RANCHES INC, 1 , 1 ,,
,8202,VAN DEUSEN RANCH INC, 1 , 1 ,,
,8202,FLAT TOP SHEEP CO, 1 , 1 ,,
,8202,SMALL RANCHES, 1 , 1 ,,
,8202,PICABO LIVESTOCK CO, 1 , 1 ,,
,8202,SALMON FALLS LAND AND LIVESTOCK CO, 1 , 1 ,,
,8202,TEWS LAND & LIVESTOCK INC, 1 , 1 ,,
,8202,BLINCOE FARMS INC, 1 , 1 ,,
,8202,GRANT FARMS, 1 , 1 ,,
,8202,(blank), 1 , 1 ,,
,8202,JOHN R MARSHALL FARMS, 1 , 1 ,,
,8202,POLATIS BROTHERS FARMS, 1 , 1 ,,
,8202,FARM DEVELOPMENT CORP, 2 , 1 ,, 1 
,8202,SILVER RIDGE RANCH INC, 1 , 1 ,,
,8202,GODFREY BROTHERS FARMS INC, 1 ,,, 1 
,8202,SUMMERCO MGMT INC, 1 , 1 ,,
,8202,SUMMERS FARM & RANCH INC, 1 , 1 ,,
,8203,PARKINSON SEED FARM INC, 2 , 2 ,,
,8203,LOOSLI LAND & CATTLE INC, 2 , 2 ,,
,8203,HILLSIDE RANCH, 1 , 1 ,,
,8203,BILL JENSEN & SON INC, 1 , 1 ,,
,8203,CEDAR FARMS INC, 1 , 1 ,,
,8203,RODNEY HANSEN FARMS INC, 1 , 1 ,,
,8203,KEITH WILCOX & SONS INC, 1 , 1 ,,
,8203,ROOST POTATO CO INC, 1 , 1 ,,
,8203,R LAYNE HARRIS FARMS, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,VERNON H PECHT, 1 , 1 ,,
,8203,TRAIL RANCHES INC, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,BEAVER MACHINE & CATTLE CO, 1 , 1 ,,
,8203,KARL JOSLIN DBA JOSLIN FARMS, 2 , 2 ,,
,8203,C S C FARMS, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,MARK DARRINGTON FARM, 1 , 1 ,,
,8203,WILLIAM HUBERT SHAW DBA SHAW LAND, 1 , 1 ,,
,8203,FLYING H CORP, 1 , 1 ,,
,8203,PARKS FARMS, 1 , 1 ,,
,8203,MARK E KUEHL DBA KUEHL FARMS, 1 , 1 ,,
,8203,K & C WAHLEN LIVING TRUST DBA KIM, 1 , 1 ,,
,8203,HOLLIFIELD RANCHES INC, 1 , 1 ,,
,8203,DARROW FARMS INC, 1 , 1 ,,
,8203,RISENMAY FARMS INC, 1 , 1 ,,
,8203,GRANT NEIBAUR & SONS FARMS, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,4 B S FARMS INC, 1 , 1 ,,
,8203,POTEET FARMS INC, 1 , 1 ,,
,8203,HULTS FARMS, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,NATHAN SCHROEDER DBA N & M FARMS, 1 , 1 ,,
,8203,GRANT 4 D FARMS LLC, 2 , 2 ,,
,8203,EDWARD POTUCEK DBA LAZY SNAKE RANC, 1 , 1 ,,
,8203,BROWNING S HONEY CO INC,, 1 ,,
,8203,(blank), 2 , 2 ,,
,8203,CARNEY FARMS, 1 , 1 ,,
,8203,SCHATZ BROTHERS INC, 1 , 1 ,,
,8203,JEPPESEN BROTHERS RANCH, 1 , 1 ,,
,8203,JOSEPH M OLER DBA OLER FARMS, 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,(blank), 1 , 1 ,,
,8203,HUGHES FARMS INC, 1 , 1 ,,
,8203,BRUCE BEAN FARMS INC, 1 , 1 ,,
,8204,RANDY GILLETTE FARMS INC, 1 , 1 ,,
,8204,WINDY ACRES INC, 1 , 1 ,,
,8204,WOLFE BROTHERS INC, 2 , 2 ,,
,8204,DBA FAIRCHILD SHEARING, 2 , 2 ,,
,,(blank), 1 , 1 ,,
,8204,BRENT LOTT FARMS, 1 , 1 ,,
,8204,JENTZSCH KEARL FARMS, 2 , 2 ,,
,8204,MAGIC IRRIGATORS INC / MAURICE H E, 1 , 1 ,,
