,,,,,,,,,,,,,,,,,,,
,Petitioner Location,,,Petitions by State and Company,,,,,,,,,,,,,,,
,,,,Petitions by U.S. Employer and U.S. Agent1,,,,,,,,,,,,,,,
,,,,Petitions Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,
,Total,,,"1,268","1,580",21,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Petitions by State6,,,,,,,,,,,,,,,,,,
,,,LYNOAKEN FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MARSHALL SKIFF ORCHARD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MCLUSKY ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NORTHERN ORCHARD CO INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ONTARIO ORCHARDS, 1 , -   , 2 , -   ,,,,,,,,,,,,
,,,ORCHARD DALE FRUIT CO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,OTISCO ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PAVERO COLD STORAGE, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PIONEER FRUIT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PLUMMER ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PORPIGLIA FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RAFFIANI & HAHN ENTERPRISES INC, -   , -   , 2 , -   ,,,,,,,,,,,,
,,,RIDGE VIEW FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROE ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RULFS ORCHARD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SALINGER ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SANDY KNOLL FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SCHICHTEL S NURSERY INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SCHREIBER ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SHARON ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SIMPELAAR FRUIT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SODOMA FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SOONS ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,STUART ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SULLIVAN ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SULLIVAN ORHCARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TERRACE MOUNTAIN ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TOWER FAMILY LLP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TREE CRISP ORCHARDS LLC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,VAN FLEET ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,VOELPEL FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,W G MINARD & SONS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WAGNER FARM MARKET INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,YONDER FRUIT FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,YOUNGMAN BROS FRUIT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,North Carolina,,, 103 , 125 , 1 , -   ,,,,,,,,,,,,
,,,4 C AG, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,4E FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AHLEMEIER FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ALEX CRAFT, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BARNES FARMING CORP, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,BARSTAD FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,BENTON FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,BLUE CHIP FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,BRIGHTLY FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BRULL HARVESTING, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,BRYANT BROTHERS FARMS 2, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,BURT S FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,C & E FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHERRY BAY ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,COOPER CREEK FARM ASSOCIATION, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CRAFTY ACRES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CRAIG WEINBAR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,D&T FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DEAL FAMILY FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DIXIE BELLE INC 1, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,DJ COLEMAN INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,DUTCHMAN TREE FARMS LLC 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DUTCHMAN TREE FARMS LLC 3, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FRANK HOWEY FAMILY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FRANK S SHEPARD 2, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,FREY BROTHERS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GIESE FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,GLEN D WILSON JR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GREG HUTCHISON, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,H & S FARMS 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HARTLAND INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HEARN FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HERMANSON FARM AND RANCH, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,HICKORY HILL GREENHOUSE INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HOBGOOD FARMS & ANTHONY BROTHERS F, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,HOFFMAN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HSW PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JAKE SCHAUER, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JAMES KIRBY DBA JAMES KIRBY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JASON BARNETT AND EDWIN M BARNETT, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JES FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JOHN B MARTIN AND SONS FARMS INC D, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,JOHN H SMITH DBA SMITH FARMS 2, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,JONES & CHURCH FARMS INC 3, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,K & W ENTERPRISES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KALIR ENTERPRISES INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KAST FARMS INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,KIRKEIDE NORTHLAND BEAN AND SEED, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER & SONS INC 1, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER & SONS INC 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER & SONS INC 3, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,L WALTHER AND SONS 6, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER AND SONS INC 10, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER AND SONS INC 11, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER AND SONS INC 6, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,L WALTHER AND SONS INC 9, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAMONT FRUIT FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANCASTER FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANGTON HARVESTING, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,LEWIS M BAILER IV FARMS INC 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LINDSKOV RANCH, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,LUND FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MATTHEWS RIDGEVIEW FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MATTHEWS SWEET POTATO FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MICHAEL MORGAN DBA MORGAN FARMS &, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MOLITOR BROS FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NCGA  & JOINT EMPLOYERS  N13, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NCGA & JOINT EMPLOYERS A18, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NCGA & JOINT EMPLOYERS SPH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NCGA & JOINT EMPLOYERS TFR 1, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,NCGA & JOINT EMPLOYERS TFR 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NCGA & JOINT EMPLOYERS XTH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NUWAY FUEL FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,PEARSON FARMS LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,PUCKETT & PUCKETT, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,QUIETT FARM, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,R & R FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,R M ZINGLER JR FARMS 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RANKIN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,REYNOLDS GREENHOUSES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICK WENZEL, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,RICKENBAKER GIN INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICKY LYNN APPLING JR, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,RIVER BLUFF FARM, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,ROBERT E ANDERSON DBA ANDERSON FAR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROBERT MENEES FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,RUSSELL NEUMILLER, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,SCHIFF OF NEBRASKA, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,SHADY RIDGE CORP, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,SHATLEY FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SOUTHERN LIGHT FARM 3, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SPENCER A DAMER 2, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,STACEY ROBERTS FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,STEDMAN FARMS, 1 , 2 , 1 , -   ,,,,,,,,,,,,
,,,T BELL DETASSELING LLC, 2 , 4 , -   , -   ,,,,,,,,,,,,
,,,TEDDER FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TEN HI GIN INC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,THE WILBANKS APIARIES INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TIM OSTENRUDE, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,TITAN FRUIT & VEGETABLE CO INC, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,TITAN PEACH FARMS INC 1, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,TOUSSAINT FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,UN OF TN HIGHLAND RIM RESEARCH & E, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,UNIV OF TENNESSEE/REC AT GREENEVIL, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WADE BILLADEAU FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WAYNE WILKISON FARMS II, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,WEAKLEY FAMILY FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WELSTAD FARMS, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,WF PARTNERSHIP, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,WILLIAM G BALTHROP, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WINTERS FARMS LLC 2, 1 , 1 , -   , -   ,,,,,,,,,,,,
,North Dakota,,, 23 , 31 , -   , -   ,,,,,,,,,,,,
,,,ALTENDORF TRANSPORT INC DBA ALTEND, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,BOB ANDERSON, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BRIAN VCULEK FARM, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,DANIEL MILLER FARM PARTNERSHIP, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,DUANE PETERSON, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FETCH HONEY & BEES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JC FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,KRAFT HARVESTING, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,KTM FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,MACKRILL HONEY FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,MUGGLI FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PETER SHOCKMAN, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,SCHOTT FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SMITH FARMS LTD, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,SUMMIT FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,T E O TOOLE FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WHITMAN RANCH, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WHO S YOUR HONEY, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WILLIAM ONGSTAD, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 4 , 5 , -   , -   ,,,,,,,,,,,,
,Ohio,,, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,LYDELL STEINER LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,Oklahoma,,, 26 , 29 , -   , -   ,,,,,,,,,,,,
,,,3MK PORK LLC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,CHARLIE S HILL TOP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CIRCLE M FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,COMMERCIAL SVCS & SALEM HYDRAULICS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,D&L FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,DIMMITT FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,F&F AG CONSTRUCTION LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,FARMERS UNION COOP GIN HUMPHREYS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FRISCHE FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,GINTHER FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GUTHRIE GREENHOUSES LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,HADER FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HANSON GRAIN FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KYLE & KEVIN BARRINGTON LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NELSON COUNTY PIGS COOPERATIVE, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,PINE TREE APPLE ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RENKLY FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RUSSELL ALAN GRAMLOW, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,SELMAN FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SVIHEL VEGETABLE FARM, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,TOP LOT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TURLEY RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TWELVE FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 1 , 1 , -   , -   ,,,,,,,,,,,,
,Oregon,,, 2 , 1 , 1 , -   ,,,,,,,,,,,,
,,,BILL CASE FARMS, 2 , 1 , 1 , -   ,,,,,,,,,,,,
,Pennsylvania,,, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,JAINDL FARMS LLC, 2 , 4 , -   , -   ,,,,,,,,,,,,
,,,STRATHMEYER FORESTS INC, 1 , -   , -   , -   ,,,,,,,,,,,,
,South Dakota,,, 17 , 19 , 1 , -   ,,,,,,,,,,,,
,,,AGRI AIR INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,AHLERS FARM, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,COTTONWOOD FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DAIRY DOZEN MILNOR DBA FIVE STAR D, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,ELSEN HOMESTEAD FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GISI PHEASANT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HOERNER HARVESTING, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JOBIEL ENTERPRISES LTD, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,KIRK AUGHENBAUGH AGRICULTURE, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,LAKE COUNTY DAIRY, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,MAURER HARVESTING AND TRUCKING, -   , -   , 1 , -   ,,,,,,,,,,,,
,,,MURPHY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PRESZLER FARMS INC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,SARA L FREY, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,SWENSON PRODUCE LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TALBOTT HONEY, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,VANKOOTEN AG SVC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,Tennesssee,,, 10 , 11 , -   , -   ,,,,,,,,,,,,
,,,BLC LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DONNIE JONES & SONS FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GREENE ACRES FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JENKINS FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JENKINS FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,PEALE FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,PEREZ LABOR CONTRACTORS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RIVERVIEW FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TERRY HUGHES FARM, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 1 , 1 , -   , -   ,,,,,,,,,,,,
,Texas,,, 47 , 58 , 1 , -   ,,,,,,,,,,,,
,,,3C CATTLE CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,4KIDS JJW LTD, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,AB RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AMARO VILLARREAL, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,ASCHE RANCHES MANAGING LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BLACKWELDER RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BRAD ASHBURN FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BU GROWERS LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CALLAGHAN RANCH LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHAPA S PARTNERSHIP, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,CHILDRESS RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,COWHOUSE FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DBA SMOTHERS RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DIMPLE HILL RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DOUBLE HEART RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DUTTON FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,FELIX VENEGAS SHEARING, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GARY AND KAREN JACKSON FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,GASKINS ENTERPRISES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,H BAR H FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HAYTER RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HIDALGO CEDAR FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,J QUINTANILLA DBA QUINTANILLA DEPE, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,JACKSON SEMINOLE FARMS LTD, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,JERRY W JOHNSTON ENTERPRISES INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,JOSHUA CREEK SHOOTING RESORT INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,KIEFAT HONEY FARMS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,L R FORAGE HARVESTING, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LA ESCALERA RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LIGHT BROS PASTORAL LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MIDDLEWATER FARMS, -   , -   , 1 , -   ,,,,,,,,,,,,
,,,OPPLIGER LAND & CATTLE, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,PETER BERGEN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PINTO CANYON RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,R M MIDDLETON ESTATE, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RED LAND FARMS INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,RELIANCE RANCHES, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,SCOTT HOLMES CATTLE CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SHANE CORNETT FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,STONE FAMILY INVESTMENTS LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TEXAS DAKOTA PARTNERS RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TEXAS FARM LLC, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,TRIANGLE J FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,W R K INC D B A TEXAS FARM STORE, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WE FARMING, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WILLIAMS RANCH, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 2 , 3 , -   , -   ,,,,,,,,,,,,
,Utah,,, 161 , 189 , 2 , -   ,,,,,,,,,,,,
,,,ERNEST ROACH FARM INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,LINCOLN BEACH FARMS LC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,NATIVE HARVEST SEED INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,QUARTER CIRCLE 13 RANCHES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,R & C SUPPLY LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WESTERN RANG ASSN, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WESTERN RANGE ASSN, 105 , 121 , -   , -   ,,,,,,,,,,,,
,,,WESTERN RANGE ASSOCIATION, 49 , 59 , 2 , -   ,,,,,,,,,,,,
,Vermont,,, 33 , 30 , -   , -   ,,,,,,,,,,,,
,,,ALYSON S APPLE ORCHARD INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHAMPLAIN ORCHARDS INC, 4 , 5 , -   , -   ,,,,,,,,,,,,
,,,DBA ALLENHOLM FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DBA BAKER S ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DBA BOYER S ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DBA CRESCENT ORCHARDS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,DBA HALL S ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DBA MISTY KNOLL FARM, 2 , -   , -   , -   ,,,,,,,,,,,,
,,,DBA POMYKALA FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DOUGLAS ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FORRENCE ORCHARDS INC, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,GUNNISON LAKESHORE ORHCARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HAPPY VALLEY ORCHARD INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,PUTNAM MGMT PROPERTIES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SENTINEL PINE ORCHARDS INC, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,SOUTHERN VERMONT ORCHADS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SOUTHERN VERMONT ORCHARDS INC, 4 , 1 , -   , -   ,,,,,,,,,,,,
,,,STONEWOOD FARM INC, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,SUNRISE ORCHARDS INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,Virginia,,, 23 , 30 , -   , -   ,,,,,,,,,,,,
,,,B&D FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
